n,x,n,y
641,0.032243493387102085,641,0.8861111769023939
642,0.709511784938654,642,0.5823463346102041
643,0.8956965193469022,643,0.9253779100345005
644,0.47326827770681124,644,0.1754610821608621
645,0.5871764904992607,645,0.8020227735448248
646,0.00017868781937568912,646,0.24263572972620384
647,0.39152109570978955,647,0.39967900114698596
648,0.9268272737276606,648,0.5079887815330915
649,0.8255892062772915,649,0.421753165150601
650,0.8554626738142327,650,0.5168230513279659
651,0.9722411218952418,651,0.09268115644624964
652,0.24846528308918459,652,0.05899722955385056
653,0.109045998929444,653,0.7243165900203707
654,0.15437838548472693,654,0.2703633550392862
655,0.522365607111808,655,0.27754518925330196
656,0.6820750617153227,656,0.70026265338568
657,0.9414905594691287,657,0.7566404512998011
658,0.7217352889552988,658,0.5349746969952134
659,0.6473481196650006,659,0.8177376176070963
660,0.764800547770313,660,0.35065176912033014
661,0.4573250419274224,661,0.8900416237621592
662,0.5515009148185075,662,0.6382336973586779
663,0.039546258757755415,663,0.846726312562582
664,0.7822986180011314,664,0.8139055306323555
665,0.2325768289669028,665,0.7009522324168604
666,0.9199201094924787,666,0.9241558761446781
667,0.6455057763682427,667,0.7542240304477038
668,0.30378226162817246,668,0.4502103376885973
669,0.1279668482130224,669,0.11840583320751819
670,0.2517939472813393,670,0.4033459123797647
671,0.6362910973834285,671,0.6137564228390128
672,0.6985819173145595,672,0.022958779062946744
673,0.11213268413726074,673,0.5965002785329043
674,0.07035190835855365,674,0.4079472664159526
675,0.5244366820420359,675,0.4756002758549902
676,0.5828909739233684,676,0.06623218336511338
677,0.3880819474226376,677,0.07823635147965935
678,0.22358303361003984,678,0.6484473769113032
679,0.601060897120476,679,0.2692606431823166
680,0.010461639892133445,680,0.15433923630913582
681,0.30152130124251575,681,0.8667394584868117
682,0.4606906270876798,682,0.05714442910066653
683,0.9589399718966858,683,0.7030980343833199
684,0.6445756393627167,684,0.8230496907202036
685,0.8837740290340602,685,0.8965374755967543
686,0.4753042200675436,686,0.659260116339259
687,0.23476809670777787,687,0.05363459910023094
688,0.2470583843386236,688,0.4375872603762716
689,0.9606142298267047,689,0.8745124677601195
690,0.7046536628130822,690,0.41052840314649586
691,0.3073978279181474,691,0.5353540875802147
692,0.021787384108567398,692,0.7428002849357681
693,0.4983102447155753,693,0.5770380547746751
694,0.6744632620153453,694,0.3605818472215063
695,0.4200158721289937,695,0.5921996692973718
696,0.2572561221408881,696,0.4644702205369484
697,0.6673550488376796,697,0.33272616831072044
698,0.9251608280108722,698,0.0698080948364137
699,0.2267860732446868,699,0.26040582884295826
700,0.034097423373332436,700,0.995092256963542
701,0.33805157034346633,701,0.29272932300395715
702,0.42055684598028575,702,0.3483760260265435
703,0.6825666829672322,703,0.9810840827133354
704,0.1980796382334341,704,0.10276549266368473
705,0.7970642171212375,705,0.2527807327117413
706,0.7391292217757531,706,0.37662834907555165
707,0.5048783873575363,707,0.46408935210036995
708,0.20521858703863327,708,0.4049489808578155
709,0.9698587223918274,709,0.2745203458966947
710,0.31171574269128666,710,0.15038951433535586
711,0.8200044944430386,711,0.555416305493424
712,0.23080881286497468,712,0.16898043339718682
713,0.2214428131656494,713,0.003649267882667395
714,0.7604707396725854,714,0.7591408476445688
715,0.2949328505173926,715,0.7636356348346681
716,0.9519268842309491,716,0.36117320083178717
717,0.4957647294558458,717,0.8819018771293257
718,0.18731321317312255,718,0.159288781236831
719,0.22332413855979394,719,0.9009739100090952
720,0.4170290821075141,720,0.6814104515259081
721,0.6652942527563651,721,0.6702376837187322
722,0.9487613036841315,722,0.05003178904649341
723,0.14638305397274742,723,0.7617523490235757
724,0.3934599761244534,724,0.1690660533744851
725,0.2129490749808305,725,0.53568355690545
726,0.9741197049329217,726,0.5502273004595917
727,0.14191107761401633,727,0.06048194747314817
728,0.05184054158522622,728,0.2952758249089018
729,0.06013525414544951,729,0.9194761772533087
730,0.39332169629366664,730,0.758886190987896
731,0.8981674068572725,731,0.3078588981898869
732,0.8835836374327537,732,0.9771517087211744
733,0.7327237659186538,733,0.07205402999519439
734,0.9975298052978604,734,0.6525757385032559
735,0.931595498067392,735,0.8035949942072589
736,0.3292427598735952,736,0.8476235722752982
737,0.1855121899580079,737,0.6468396415641562
738,0.9358815515398798,738,0.7394080278598361
739,0.7463084419639098,739,0.2463119062984822
740,0.03189368778338386,740,0.7825810949604604
741,0.664429863731394,741,0.6806227508015943
742,0.3786194163495823,742,0.5739940078733203
743,0.37388361979263185,743,0.26689017977346896
744,0.3316974896373983,744,0.672098102341149
745,0.1692609422576251,745,0.04963821802766111
746,0.002870724188104301,746,0.5022268476356928
747,0.2798064282593352,747,0.657436152701998
748,0.35146686002748573,748,0.3385054205909317
749,0.9555148324755777,749,0.5999163068580698
750,0.12370828212148621,750,0.05590607504462897
751,0.9642712157875669,751,0.33451841382908476
752,0.20740243330694497,752,0.4909128642240288
753,0.3566292209083741,753,0.8283100275383884
754,0.821573617374146,754,0.5366406402555322
755,0.8220079824621696,755,0.929830215879923
756,0.43244933402359675,756,0.37323653885580466
757,0.049257335851017214,757,0.8921810655468647
758,0.47346405085709564,758,0.5818882185785339
759,0.37271438942498736,759,0.47029020588227133
760,0.9195064190503023,760,0.18254755301498482
761,0.1930261874445467,761,0.8264006660920508
762,0.3642488623955831,762,0.7952419536471832
763,0.8969933649490351,763,0.3874739739025084
764,0.030282055077419545,764,0.32126466691463207
765,0.41080182975540336,765,0.27388613749741675
766,0.8118245275721572,766,0.340157695958205
767,0.7666680023429737,767,0.09098876347239093
768,0.04064948391592249,768,0.8545820285172337
769,0.034854385733981474,769,0.4362446757747276
770,0.0625799432645594,770,0.17759106714603912
771,0.9200767208785109,771,0.6816018206195658
772,0.25701595243022923,772,0.1754029748521606
773,0.7472868044886867,773,0.8796831284592564
774,0.8985517889679692,774,0.004382763075076457
775,0.33906953307222043,775,0.5532238877365364
776,0.27231466274686833,776,0.6405240234880739
777,0.9576896053087891,777,0.34261202494648735
778,0.6169784817366716,778,0.19312981444608457
779,0.26217247356800644,779,0.8993082864359172
780,0.7166357464311819,780,0.5919223555962168
781,0.3164836311655348,781,0.6952708149120693
782,0.27563032729481063,782,0.1660636835879209
783,0.0037716159341637523,783,0.009576703171974343
784,0.7556523725060236,784,0.9070521255950732
785,0.9164596036498125,785,0.18807976281421657
786,0.6339800428337433,786,0.05490486021901475
787,0.9432501425246306,787,0.7773248961497485
788,0.02425670494152843,788,0.5664818743937239
789,0.23386626025484025,789,0.017148463873168263
790,0.4751890578536032,790,0.557547012677294
791,0.9567776506077044,791,0.5088275684273834
792,0.9539105801012864,792,0.9230796137559067
793,0.38651478879003864,793,0.5902011104310546
794,0.25104682083088126,794,0.15061314774823664
795,0.42993808399737066,795,0.6251501961977859
796,0.4934738437288051,796,0.8004510980048779
797,0.9280994198958621,797,0.9676048827885775
798,0.18293923146058,798,0.3112235437971914
799,0.8025683233965653,799,0.5771722219923556
800,0.7384880133220164,800,0.047683681477162954
801,0.8227552525111282,801,0.9549474579619023
802,0.7728093799301626,802,0.1428579567045597
803,0.6072542312453874,803,0.6528439272313702
804,0.32779981092544175,804,0.8559559211828818
805,0.3195487816689997,805,0.47969935411933695
806,0.3618584408151584,806,0.97781488213096
807,0.7822486206570043,807,0.4071662173259364
808,0.079014871358013,808,0.5686084451713379
809,0.19731179171566215,809,0.8527834090506343
810,0.7528856706614597,810,0.016299806762282043
811,0.24730751222190828,811,0.8631828123811217
812,0.06473302580077944,812,0.8458507924017604
813,0.03386371941633448,813,0.16470675149731562
814,0.5525946434186146,814,0.6976357681499552
815,0.32575835407296105,815,0.2758754969066457
816,0.9802557708811332,816,0.1919008761020986
817,0.8834746264310286,817,0.5108868822324362
818,0.9878238295925039,818,0.7113185933535645
819,0.2648913161799429,819,0.3806246983809094
820,0.0840825975562709,820,0.3412068600960364
821,0.09642257855132419,821,0.22423194616767572
822,0.49847526839697454,822,0.5744307700520942
823,0.7097711710044492,823,0.5831748324348366
824,0.4469631029158224,824,0.8678537426194803
825,0.2341962988147971,825,0.8343825561071886
826,0.416840631223647,826,0.008096954230031983
827,0.620307645881642,827,0.14670031527491878
828,0.6741086187581219,828,0.13177886012559537
829,0.7479770447206838,829,0.2719741928877667
830,0.8469870744189153,830,0.7422393864051255
831,0.6644252222744125,831,0.48928255895516404
832,0.12116473749094148,832,0.730290390996539
833,0.8408711798036352,833,0.8412711952099982
834,0.29378214686659654,834,0.3696805067258264
835,0.5668842067395589,835,0.003449161547000257
836,0.37297103743297233,836,0.21320301426185229
837,0.7380674277270961,837,0.6169536037498473
838,0.199190090890212,838,0.5729825035842382
839,0.2474291263948114,839,0.20411069461323483
840,0.24534029689061643,840,0.7543712582315689
841,0.1533221995931423,841,0.028966496108376205
842,0.8841678195265548,842,0.15476073973698834
843,0.5782807557899514,843,0.5184068961860657
844,0.32633791912201116,844,0.60455919776875
845,0.39606959560255506,845,0.9173145628664763
846,0.9924487266387733,846,0.3840212158058136
847,0.507324513243949,847,0.8127612331925335
848,0.2313809443238426,848,0.4722813671640038
849,0.808442891393173,849,0.3021022354393923
850,0.6533265520924009,850,0.9526691450427601
851,0.9909556510822709,851,0.49574027787798736
852,0.10233242068061299,852,0.7073399087433643
853,0.4747627592297272,853,0.2923696097584687
854,0.819102706246924,854,0.8846434731392365
855,0.8405563641212668,855,0.4766327239135907
856,0.9143755538305364,856,0.04684996873059122
857,0.040361865437643085,857,0.06729744433002349
858,0.29367746586272625,858,0.35272100215468305
859,0.11921662874811256,859,0.4276233392845168
860,0.18957318067918194,860,0.11124402992275173
861,0.9729651795918124,861,0.8489195680622397
862,0.5831937655371546,862,0.5567389725478771
863,0.9301737478011591,863,0.947898826874922
864,0.3722369634558931,864,0.6509229387360641
865,0.866127328408949,865,0.7989760553911508
866,0.4491138577687903,866,0.1704426342875105
867,0.2599482221528754,867,0.04405447687561137
868,0.7777762760576277,868,0.2281514307219824
869,0.9457020834560657,869,0.4191884762522967
870,0.10578006235850812,870,0.05008627531243881
871,0.5961470656820096,871,0.9274218749339824
872,0.6199479799695284,872,0.29887614302994225
873,0.21764542190324143,873,0.7924773092337466
874,0.36870855346334397,874,0.04586784850070913
875,0.14136948469405264,875,0.8498054695798551
876,0.20397643744851468,876,0.33326155637959165
877,0.2549136730897128,877,0.514749725227718
878,0.5994233692603442,878,0.609472773197337
879,0.6516428210880991,879,0.6107896266073632
880,0.2034417898561337,880,0.2961277617996936
881,0.011379836640008523,881,0.2539940023389238
882,0.3272492320015645,882,0.3881259412734581
883,0.6783197400853727,883,0.5561542849374864
884,0.18514509961764358,884,0.0005571951401310837
885,0.312195733770242,885,0.22713976767810196
886,0.2034077721198393,886,0.06998919976055284
887,0.7952811680408212,887,0.8330303992383614
888,0.5480448341630922,888,0.7005169865137016
889,0.06327107852824065,889,0.8313419615338855
890,0.10138776746275924,890,0.6695644821677814
891,0.39529671269674915,891,0.03521605617781465
892,0.5501376103948963,892,0.32730032193147884
893,0.6391819457262543,893,0.8819496084947199
894,0.09115259835912548,894,0.46656292163245616
895,0.1636893182826945,895,0.32191923387468946
896,0.6954058875975524,896,0.15805871296413976
897,0.4097889213877822,897,0.9128799102819335
898,0.2833011945173959,898,0.09388140396984723
899,0.30759576274339384,899,0.36087359653068596
900,0.9531888369572213,900,0.3160710338684888
901,0.3123618866900918,901,0.6372711755739873
902,0.5665200642026579,902,0.9114522703181672
903,0.35718171607017535,903,0.7398927212302466
904,0.41644538207510984,904,0.9658303895214857
905,0.8642463741202847,905,0.28488021428331745
906,0.9966203555630149,906,0.7459753062562023
907,0.3637813750243053,907,0.7128680300904396
908,0.19720159017094308,908,0.05316353688034825
909,0.7280316979063558,909,0.5738676934020593
910,0.20366717086723007,910,0.8773474534109513
911,0.0058765965265350495,911,0.030287275261336344
912,0.9016305815917764,912,0.2273610037100955
913,0.4237548046822792,913,0.5356305019429871
914,0.8203685811943413,914,0.6080205164769739
915,0.40621768368628364,915,0.5445244306958534
916,0.8828379464501672,916,0.8831391757824815
917,0.4609062356729394,917,0.3792467857029129
918,0.16254457928221744,918,0.6584395521477845
919,0.014834374574537512,919,0.5447509112636868
920,0.5515478562004625,920,0.8213793774702564
921,0.6406666920070964,921,0.3908868776616603
922,0.9097945123666461,922,0.9189320165511732
923,0.08903111199188607,923,0.8474263945044644
924,0.6221945950927403,924,0.7231056243761361
925,0.3708436246011326,925,0.9158424798957838
926,0.5044630629694883,926,0.662929558219731
927,0.14588682612735726,927,0.29379860288132764
928,0.2832950067655349,928,0.9592969282764884
929,0.5211588753147818,929,0.3518444520076751
930,0.9254997899166997,930,0.3467629772122899
931,0.10879284429352543,931,0.6270705969236273
932,0.4905096497651622,932,0.5003748826063735
933,0.804813614429122,933,0.9964316210448537
934,0.9668760732167195,934,0.4143707580542725
935,0.19734170512568416,935,0.9328752837784532
936,0.12665035454401585,936,0.4506673749002069
937,0.9430757093690136,937,0.22537451522559726
938,0.9755465828835862,938,0.5356229642780048
939,0.48273648555968673,939,0.6734075820228035
940,0.05337454831335475,940,0.3003851789826012
941,0.9261678132144192,941,0.5869458666800306
942,0.38789518241803655,942,0.4370195117633212
943,0.9042208471321335,943,0.02135916659538506
944,0.6203429675714415,944,0.06489740483727591
945,0.8245557538504698,945,0.37986063040160045
946,0.16027614951375435,946,0.7006720096633601
947,0.7858255718394186,947,0.15830544419314796
948,0.2220750869889042,948,0.9625618613090577
949,0.40448455225474456,949,0.36300061175563914
950,0.8463513791271517,950,0.10779959464121991
951,0.8291877021860719,951,0.18669120027488884
