x,y
0.912378309000488,0.22284313221486918
0.5589074849611236,0.6555845758311398
0.6577141012245912,0.842514214934878
0.7413855424385906,0.7806121364875015
0.06845092513985884,0.4834434671159774
0.5125089220707847,0.6250991613962333
0.9364927043883632,0.9593392839918793
0.8246291404039751,0.8584509049126615
0.6306457107510787,0.9735950460481495
0.449716310057513,0.5095731757314101
0.9925774949865743,0.2632496892090157
0.2974976044643385,0.8570990669692476
0.11387560747896863,0.8343155669761425
0.24853742030625425,0.406062033356712
0.6689656971850979,0.9661069397976662
0.1414667292441386,0.9507996157772506
0.41668716154121055,0.7737791807425548
0.8604789791652897,0.11942115288779187
0.5646393105622767,0.3499104928012806
0.963706204948256,0.0659446565534757
0.09663619911734023,0.9342094185867496
0.8374472019000888,0.22211109758823688
0.7880191995007332,0.8489514992141892
0.44362442985070705,0.5605078856440622
0.15395934087757301,0.5420144994212519
0.7770937412726505,0.6967724641925955
0.25274571814711966,0.04818305343179041
0.22367370173571843,0.4019754760883216
0.2997762729555943,0.19550283396665524
0.9069683877129839,0.49793250585286664
0.3329633349570267,0.7018659079103566
0.4812436564765177,0.6565936418062208
0.5905353064153699,0.4304419020722836
0.2604850099689664,0.3588649702474621
0.9120591259461103,0.7770154693947711
0.7000795168777475,0.9159880834366358
0.0003473009065475541,0.6411838098043775
0.3110714135623398,0.5267435132209307
0.3016456169391144,0.3917624556576025
0.9086931277453176,0.922266055942316
0.5718019691760333,0.5028039341182613
0.6459691211095833,0.18242691643911113
0.6037577349239222,0.9893845798542595
0.8263371461758439,0.9024930191164348
0.596470072962075,0.8977665664790815
0.5634283956379341,0.961677410754541
0.3505811849899434,0.47139451387645137
0.313274609141191,0.5097048234265297
0.4305104728834265,0.7513578911853571
0.19097554452162435,0.4982942031574793
0.9111077329504091,0.5853918848760712
0.3313589232550169,0.7232436806250336
0.8858467041413387,0.6411227334850079
0.17865227470564993,0.24578397653965134
0.8989617306076212,0.18965061944533712
0.8976559466138428,0.9085411063830608
0.9067154998842696,0.2129905280815736
0.312322053082038,0.16747793729052807
0.7230500451318538,0.7691322434272548
0.796494819950692,0.9358428430171489
0.77409249806753,0.6195300075208539
0.4751480990114929,0.7345700646213855
0.14748305496281677,0.3532930693963301
0.2425394566251604,0.7052138154146685
0.21800512429196983,0.6300260217732928
0.893997457509949,0.6596027586886374
0.8661646173276284,0.6429908080233049
0.4124250857342998,0.6981874685872171
0.24035902072545845,0.7900353149616189
0.5105320389069449,0.07242472068161332
0.8850918783958059,0.5202215697196134
0.28836424677312733,0.7253094185806779
0.4038591202902172,0.9720485469262276
0.8022601706600254,0.3772424610028897
0.7646949980571759,0.9121956825412082
0.5444486018524741,0.5457609823085645
0.7002988256987231,0.44626375907159777
0.043417881058875896,0.6081322039567347
0.5809777660562988,0.130378382192757
0.9581733718428079,0.2833136214627924
0.007393872835633641,0.6036257667597966
0.8379172984663401,0.5772684267859197
0.07891392614378767,0.8287804645123579
0.33219350423672034,0.26507118379139927
0.8403912584899512,0.4999443670431949
0.8539334118386874,0.9962067802331808
0.7288636475817984,0.9355461097823364
0.03762419837822495,0.298351462582474
0.6550384432262553,0.813090414952983
0.16097164400753083,0.3520601066866407
0.3199858564765331,0.12470334814332684
0.24422044469321713,0.8562333400193473
0.3917171345129443,0.06318985733989968
0.1389646444636191,0.44976201167110175
0.6965896697311026,0.7158028332328616
0.5256969658072554,0.30960998664492323
0.36588508971125666,0.3893809774550874
0.6462989456462331,0.3822701640965728
0.6585524968416256,0.5080045979731177
0.12424147366972504,0.6251916498083272
0.6854302015577295,0.620823969397377
0.12243793944819847,0.2522594827239465
0.5254551960332148,0.6182068396558885
0.4535740045395692,0.9918839980433528
0.38007000856367346,0.27035669492169134
0.9778559364427627,0.4945140960748089
0.4632848939079869,0.39710608455673124
0.5331925633228225,0.9703591859498759
0.5966828734450914,0.20750712846354558
0.415627015330975,0.43440047775708035
0.4283424745383472,0.2511464204255017
0.5564842229154995,0.5245286899145879
0.10349462855857772,0.853034491515139
0.7570276029681065,0.9761086609412085
0.6872228953927519,0.0705704959665866
0.1407772374747317,0.04346049285113718
0.8422881370501928,0.4990191213623907
0.3322577222121915,0.9657299949132538
0.7126121778599426,0.40357356781660203
0.38307328408666896,0.654220545945722
0.9250561173739537,0.2851680234323102
0.9262516114668071,0.7471586521304594
0.487526696232659,0.34593902957607603
0.17482234068377656,0.8937436617357001
0.32074707967943294,0.09890350477070209
0.8724262549207676,0.4647174357922803
0.8067321276314607,0.622786550598496
0.8476479513369154,0.3214956959292359
0.07777744140380716,0.4039884833869908
0.8809031597842891,0.6433728687075342
0.28303937252765576,0.3872779098871707
0.3789895382709909,0.5881584715955359
0.7786075528252012,0.6178749762507956
0.18859182925052875,0.6308761932982303
0.6740080306877996,0.18624081610845378
0.9201884409762026,0.048607404312157154
0.02180989230406616,0.29496926201578455
0.43562455556752033,0.930104473572838
0.6253918477699023,0.1299044980893186
0.29611723968637993,0.12036996308529835
0.9078400419295984,0.6190149200057369
0.37825724032337793,0.9940933572532854
0.37340855672464146,0.6534852099810504
0.06714515105984342,0.8676867606389721
0.1149403235222497,0.7980870832894582
0.41249832409488296,0.38206161442026354
0.4669170330376935,0.36049819116817294
0.7413682213085169,0.3741431973178585
0.9250238573428728,0.09612585082617175
0.8847807567014638,0.3992315284796505
0.006578790654267586,0.5894373313261942
0.898157191706203,0.8764830996979099
0.784398343185855,0.3495903351037687
0.4856500790683882,0.7206007640961254
0.7237879627590619,0.3460119983216544
0.6654105868330381,0.15275963753708321
0.3906086160998089,0.6105325934466878
0.11003454136994328,0.4479826467525485
0.9967519689415043,0.22181209702930293
0.012473809557399407,0.2968854262211741
0.3210622935550709,0.283002189520449
0.010442607012794869,0.8889649702484629
0.05616932064569813,0.47908517175916954
0.21016692643715318,0.17884470903926142
0.4764042717035877,0.1273792076324506
0.5844104864192785,0.5831248620587969
0.497139432228351,0.34228986119443505
0.417182299006005,0.44805061400107327
0.5327102816759987,0.23666196709444876
0.9113018753765925,0.9206209454815427
0.46638713430792755,0.4911891817539453
0.8499029543130466,0.5912498847458602
0.7883705875253786,0.4469627026448497
0.4301909242832136,0.8361381679781292
0.9906038578447548,0.43954498075259263
0.676052750722089,0.5668720090031292
0.07445791216994013,0.4128257649896996
0.7312354041579464,0.5455620323101088
0.7143239205199386,0.9712262928507114
0.770083779268636,0.6699648030570591
0.31207229271096915,0.4703642403145063
0.6929261936642148,0.38055229714923855
0.7854462749505429,0.49457129781065334
0.6487301915801844,0.8086610940849766
0.4066449208316264,0.2708020393283611
0.09397545456551548,0.9756893919747742
0.3367708396546466,0.7981015797365263
0.40730028359943904,0.2976856667936406
0.2247140895698636,0.6857516960430624
0.43077669879040326,0.3331555687415598
0.9594124534847304,0.9115798603229037
0.278160050687705,0.05797355703718565
0.2890186716154449,0.4187575975869079
0.852482814160873,0.155761806471168
0.13501784224350877,0.10080363851683039
0.07796406025601366,0.1604066743327125
0.360326023478325,0.716645736375515
0.849718636500831,0.01592804041542417
0.6011253346177236,0.40606747334922244
0.031526784174765066,0.9981988193511468
0.7431384494785822,0.878467150287385
0.7487796922971325,0.8316116171704707
0.8219191459609793,0.050378302589545565
0.6637245611683629,0.27963404719575224
0.3639256560568608,0.5344076617098562
0.011714193058695366,0.6418044235636192
0.9966463353776706,0.8297490258768966
0.7283613331370214,0.02586716405758749
0.7492217851054439,0.4614677901261591
0.06285165144175897,0.7042837513604286
0.09695216531497153,0.8022975776163602
0.9441473935275674,0.49600604191485687
0.06868511376207309,0.4977117875816961
0.33973557897005513,0.35298791106571925
0.10249182793269107,0.19753194015228992
0.3537620582264198,0.6599291281937747
0.7618893088334273,0.23042495522968465
0.8408791465162028,0.9365601940728979
0.9163943094155402,0.7103111769542391
0.7963884061499736,0.5756142334661258
0.5378390909459853,0.8311454591527679
0.2641154330747716,0.6445315305160113
0.4145701646237915,0.11734463922396932
0.31754911502118766,0.29614809361734684
0.4728444983353868,0.9435802520117464
0.15805447436406328,0.8538998964382618
0.7618259854400261,0.2332863518999052
0.5491419230095601,0.7439449645983225
0.9868094850704384,0.5890776980872724
0.32887600149120866,0.7587861800451112
0.20683255213537644,0.5201650301428967
0.017105732423915887,0.5476205725573114
0.7768468532265878,0.07480399619996059
0.9883134242806583,0.6276551770533173
0.7432475365370054,0.5447054514910841
0.46075733891072423,0.12032478118563106
0.9487006559419809,0.4877344162073798
0.40135093393007104,0.0541841780330633
0.209715918141142,0.48356076945707216
0.5478117809556945,0.46787507870575984
0.44857123049150904,0.1959556750674767
0.2858719068528599,0.5496693491320289
0.8907990201017315,0.3574681854717012
0.6868790319109372,0.20886120163668465
0.1776467889531076,0.4096711215519202
0.6187504014853831,0.8605246172711276
0.3157417859546302,0.9123707532449253
0.5337230943400283,0.2753613750768851
0.5380443276497343,0.31776788594438976
0.4342076972863408,0.9284539334365485
0.24467702150873671,0.24640298516619652
0.07537253670061861,0.3658914033872367
0.8869656896365727,0.9653732315391569
0.4190299221807402,0.39168575962052243
0.9595508031517956,0.1712556211089925
0.9352487165916288,0.06741748506797784
0.16043014195181504,0.4967626906376288
0.43237456538151187,0.5027005795183052
0.38184773523143645,0.8177130401561507
0.4229942892908103,0.9173594358287753
0.7752242880038555,0.4167721145209532
0.7536401482446831,0.2494260734431668
0.1293363076505578,0.4887237636988897
0.1344587941947748,0.5422736782510177
0.6876151355102611,0.24329899684669887
0.0744034096248275,0.7849388412704434
0.43580938142108805,0.07004392060656728
0.940841061065212,0.2285231820545237
0.027050889822021085,0.9117961224670401
0.6413654411387314,0.4367212882336332
0.7885839324332863,0.4747043070878679
0.7899423553228786,0.16892354540372434
0.9735695019920341,0.6272999925906637
0.9140226270356605,0.6786935736654202
0.907492936237386,0.13941630031144325
0.45963258276464203,0.5625013253116741
0.47296677200362625,0.5822785111526118
0.648091211385222,0.6773740225458187
0.15102316392445692,0.6966176781522333
0.5576925956530076,0.3134330433614394
0.14190027379397918,0.3759964753965983
0.3330099366244015,0.009099453424379567
0.9808052870175906,0.5572615999920856
0.8215367978225387,0.6123857399047261
0.16988061788189102,0.7130644696049073
0.5910667063037283,0.494464357226699
0.8950946776640025,0.00623404771879521
0.8037173348226249,0.4006397503420518
0.8492028042732431,0.1295045764371896
0.9185756104115442,0.9415274198918641
0.44735794220492764,0.6076349938466438
0.19698982542854193,0.2788183482138237
0.9431291123935792,0.5413302838971948
0.7795620714215646,0.7154633585131457
0.8950690697975764,0.9664448536547601
0.4683706534385722,0.7014047554516784
0.568631596216572,0.5960178150353391
0.21527516518389467,0.014294910962928009
0.16435645958891387,0.8650566130700522
0.7325530603343336,0.3267302733572871
0.049734771384664755,0.6943993472500269
0.3198459288848342,0.7319006553889331
0.3266226137365902,0.6663218519772611
0.7174864927123032,0.8809939050038269
0.5759867945347048,0.6438364441418876
0.7894106336021506,0.8456795744954274
0.7748325558631923,0.26875933523399087
0.195077958322169,0.9867330839572682
0.0630522559712241,0.8103189346827164
0.8992023277140936,0.8036076888414679
0.30753627450168264,0.8483422250155633
0.4861862981761065,0.7332999078852717
0.07531138362986023,0.7896587024319497
0.8204880737398343,0.017063521552945327
0.32240096016251096,0.29303326521701023
0.009104384462617632,0.949974507524944
0.8711167054750443,0.9284096605751452
0.5985898715345755,0.860552094469514
0.7716267929334353,0.7541671294242416
0.530278645826514,0.6338649458642261
0.3035543194289557,0.8766468928455405
0.7559944569451181,0.9355496869059425
0.7569813769891399,0.019371783801206965
0.3238853948309428,0.5331400055880492
0.2010021200463329,0.6839842677176177
0.9481310560117485,0.37740239821620003
0.7977478925760861,0.932211827773277
0.8250161024031992,0.8688279183814989
0.4945039344025711,0.520295517483949
0.3469107204701335,0.29983081417273194
0.2917630145820269,0.4021219092157712
0.17707211992163419,0.8746879956443216
0.9624860378021165,0.908760739230161
0.023182338753253817,0.8386068799851939
0.8719644451962902,0.07469900224444681
0.9383755747853211,0.8400260210622548
0.45600984112637744,0.9752709355863487
0.4356486131152918,0.5990678508246985
0.5357619866460931,0.7647944561213262
0.9336474008033584,0.6171291584268931
0.9777034118514892,0.7885141003503506
0.07313544655003812,0.4634528273242965
0.4057042989317412,0.09133520379828519
0.9080921239105753,0.4204911681501443
0.6206737726123404,0.40803004590271863
0.023063730853752906,0.8165028891930873
0.855906020868404,0.26825185621730274
0.36629816721256014,0.5774761520242155
0.5476258286819914,0.6409342832206212
0.2653444522015129,0.7582067945045728
0.652400050473581,0.28794078918288035
0.39830781577079655,0.7002758897835359
0.0018999728497847146,0.15281777766056626
0.6270433288295633,0.331564752629412
0.9017296621123435,0.287385554392273
0.8661820450813351,0.6953689965241506
